0	3
1	6
2	5
3	4
4	3
5	7
6	8
7	8
8	8
9	9
10	4
11	4
12	4
13	4
14	6
15	6
16	6
17	10
18	5
19	9
20	4
21	1
22	8
23	6
24	2
25	5
26	6
27	9
28	2
29	6
30	5
31	5
32	9
33	4
34	7
35	4
36	1
37	5
38	6
39	7
40	7
41	7
42	6
43	4
44	11
45	4
46	7
47	8
48	8
49	9
50	9
51	12
52	10
53	6
54	4
55	9
56	7
57	10
58	5
59	9
60	10
61	5
62	5
63	5
64	7
65	6
66	12
67	9
68	5
69	6
70	7
71	7
72	5
73	7
74	8
75	5
76	4
77	6
78	9
79	12
80	5
81	5
82	5
83	9
84	7
85	8
86	6
87	4
88	7
89	6
90	7
91	4
92	3
93	4
94	6
95	5
96	5
97	6
98	6
99	5
100	6
101	3
102	5
103	6
104	8
105	9
106	9
107	3
108	7
109	6
110	6
111	4
112	8
113	5
114	8
115	7
116	7
117	6
118	3
119	8
120	5
121	3
122	3
123	7
124	9
125	5
126	1
127	5
128	9
129	5
130	9
131	5
132	6
133	4
134	5
135	5
136	5
137	8
138	5
139	5
140	3
141	4
142	6
143	7
144	6
145	6
146	8
147	7
148	8
149	5
150	5
151	7
152	1
153	6
154	8
155	4
156	7
157	4
158	8
159	7
160	10
161	4
162	12
163	6
164	5
165	4
166	8
167	6
168	3
169	4
170	2
171	6
172	6
173	4
174	5
175	12
176	3
177	7
178	5
179	6
180	5
181	8
182	6
183	5
184	3
185	9
186	3
187	5
188	7
189	6
190	6
191	7
192	4
193	7
194	11
195	6
196	8
197	10
198	4
199	9
200	9
201	4
202	3
203	7
204	6
205	5
206	5
207	8
208	6
209	6
210	7
211	8
212	5
213	8
214	8
215	4
216	2
217	5
218	6
219	7
220	10
221	4
222	5
223	9
224	3
225	11
226	3
227	2
228	9
229	4
230	8
231	1
232	4
233	12
234	6
235	10
236	9
237	6
238	6
239	6
240	3
241	1
242	3
243	6
244	7
245	6
246	5
247	6
248	7
249	5
250	7
251	8
252	4
253	6
254	4
255	10
256	7
257	4
258	11
259	6
260	12
261	5
262	2
263	7
264	4
265	10
266	4
267	9
268	6
269	4
270	13
271	9
272	7
273	2
274	9
275	6
276	10
277	5
278	3
279	2
280	7
281	2
282	7
283	4
284	3
285	7
286	8
287	6
288	6
289	5
290	4
291	6
292	2
293	5
294	5
295	5
296	13
297	2
298	5
299	2
300	4
301	8
302	4
303	9
304	4
305	3
306	4
307	3
308	5
309	5
310	2
311	5
312	7
313	6
314	3
315	9
316	6
317	5
318	4
319	4
320	5
321	4
322	4
323	3
324	6
325	7
326	4
327	4
328	11
329	4
330	11
331	5
332	5
333	1
334	4
335	11
336	5
337	7
338	9
339	7
340	10
341	6
342	1
343	4
344	6
345	3
346	4
347	4
348	5
349	4
350	10
351	7
352	5
353	9
354	8
355	7
356	6
357	7
358	4
359	4
360	8
361	5
362	8
363	8
364	4
365	6
366	9
367	8
368	4
369	3
370	6
371	3
372	3
373	6
374	7
375	5
376	3
377	6
378	2
379	8
380	8
381	6
382	8
383	4
384	2
385	11
386	6
387	5
388	7
389	7
390	2
391	2
392	5
393	4
394	4
395	5
396	2
397	5
398	6
399	3
400	9
401	13
402	3
403	6
404	6
405	5
406	9
407	1
408	4
409	8
410	3
411	8
412	4
413	5
414	6
415	3
416	7
417	4
418	9
419	6
420	8
421	2
422	2
423	7
424	6
425	12
426	4
427	5
428	5
429	6
430	2
431	5
432	2
433	4
434	10
435	4
436	5
437	5
438	5
439	2
440	4
441	3
442	4
443	6
444	4
445	6
446	5
447	2
448	5
449	7
450	8
451	4
452	6
453	3
454	9
455	8
456	8
457	6
458	5
459	5
460	6
461	4
462	4
463	4
464	1
465	10
466	6
467	5
468	5
469	7
470	5
471	13
472	8
473	7
474	6
475	7
476	8
477	4
478	6
479	3
480	3
481	8
482	6
483	9
484	2
485	9
486	7
487	4
488	11
489	6
490	4
491	9
492	5
493	5
494	4
495	7
496	8
497	7
498	4
499	3
500	7
501	4
502	5
503	8
504	7
505	7
506	6
507	5
508	4
509	9
510	8
511	9
512	6
513	4
514	2
515	5
516	5
517	7
518	4
519	3
520	7
521	7
522	9
523	9
524	5
525	11
526	7
527	5
528	5
529	8
530	3
531	2
532	10
533	6
534	7
535	6
536	7
537	7
538	6
539	8
540	1
541	8
542	3
543	6
544	8
545	11
546	4
547	3
548	5
549	2
550	4
551	10
552	7
553	4
554	9
555	8
556	4
557	7
558	3
559	9
560	9
561	7
562	5
563	6
564	4
565	8
566	7
567	6
568	2
569	7
570	7
571	10
572	8
573	10
574	7
575	7
576	3
577	6
578	4
579	10
580	6
581	4
582	4
583	7
584	7
585	9
586	8
587	10
588	6
589	5
590	8
591	7
592	8
593	8
594	8
595	5
596	3
597	4
598	7
599	5
600	10
601	7
602	5
603	5
604	10
605	5
606	11
607	3
608	3
609	5
610	6
611	4
612	7
613	4
614	0
615	5
616	3
617	4
618	6
619	6
620	7
621	4
622	9
623	9
624	3
625	5
626	4
627	6
628	4
629	6
630	3
631	4
632	4
633	5
634	9
635	2
636	5
637	6
638	4
639	9
640	6
641	3
642	6
643	7
644	2
645	8
646	5
647	5
648	3
649	6
650	6
651	1
652	3
653	6
654	4
655	10
656	0
657	3
658	4
659	7
660	8
661	6
662	6
663	4
664	9
665	3
666	4
667	5
668	7
669	4
670	5
671	4
672	5
673	5
674	8
675	7
676	3
677	5
678	6
679	7
680	3
681	9
682	8
683	6
684	4
685	6
686	4
687	5
688	5
689	6
690	9
691	2
692	5
693	4
694	8
695	7
696	6
697	4
698	7
699	8
700	4
701	3
702	6
703	9
704	8
705	6
706	6
707	5
708	2
709	7
710	3
711	9
712	6
713	5
714	7
715	7
716	9
717	4
718	5
719	8
720	2
721	8
722	6
723	6
724	5
725	5
726	8
727	6
728	4
729	4
730	7
731	7
732	5
733	5
734	7
735	9
736	7
737	2
738	7
739	3
740	4
741	10
742	6
743	5
744	6
745	6
746	10
747	7
748	5
749	6
750	6
751	3
752	7
753	3
754	10
755	4
756	6
757	2
758	9
759	2
760	3
761	7
762	6
763	4
764	4
765	6
766	7
767	7
768	7
769	6
770	8
771	5
772	3
773	2
774	4
775	4
776	1
777	9
778	4
779	6
780	7
781	4
782	6
783	5
784	3
785	7
786	1
787	11
788	2
789	5
790	4
791	9
792	11
793	10
794	8
795	4
796	3
797	7
798	3
799	8
800	10
801	7
802	4
803	1
804	7
805	4
806	4
807	8
808	6
809	6
810	4
811	0
812	7
813	6
814	3
815	4
816	7
817	4
818	7
819	3
820	10
821	1
822	3
823	6
824	2
825	8
826	6
827	4
828	8
829	8
830	3
831	4
832	3
833	9
834	7
835	6
836	3
837	5
838	7
839	3
840	10
841	6
842	6
843	7
844	2
845	2
846	9
847	9
848	6
849	7
850	4
851	4
852	3
853	2
854	3
855	6
856	5
857	4
858	3
859	4
860	5
861	7
862	6
863	4
864	4
865	4
866	10
867	3
868	1
869	3
870	8
871	3
872	9
873	3
874	10
875	6
876	8
877	4
878	5
879	8
880	5
881	7
882	7
883	2
884	4
885	2
886	7
887	5
888	6
889	3
890	8
891	6
892	6
893	7
894	5
895	9
896	3
897	9
898	6
899	6
900	9
901	5
902	6
903	3
904	8
905	3
906	5
907	12
908	5
909	4
910	1
911	7
912	6
913	3
914	4
915	7
916	10
917	6
918	2
919	6
920	5
921	8
922	5
923	8
924	6
925	4
926	4
927	11
928	9
929	3
930	8
931	3
932	0
933	6
934	7
935	6
936	6
937	3
938	3
939	7
940	8
941	5
942	3
943	6
944	6
945	3
946	5
947	5
948	4
949	5
950	4
951	6
952	4
953	8
954	7
955	9
956	5
957	1
958	6
959	9
960	8
961	6
962	5
963	7
964	4
965	6
966	8
967	4
968	8
969	5
970	4
971	2
972	5
973	7
974	11
975	11
976	12
977	7
978	4
979	3
980	7
981	8
982	9
983	9
984	5
985	8
986	6
987	6
988	6
989	7
990	5
991	9
992	1
993	8
994	8
995	8
996	11
997	1
998	8
999	8
1000	7
1001	3
1002	4
1003	6
1004	8
1005	3
1006	9
1007	1
1008	11

